"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"2dAR off",24,"F24_USLL_A35",2013,4,0.85,0.233937,28.3605
"2dAR off",24,"F24_USLL_A35",2014,1,2.2,0.605484,78.69
"2dAR off",24,"F24_USLL_A35",2014,2,0.2,0.055044,8.76143
"2dAR off",24,"F24_USLL_A35",2014,4,0.16,0.0440352,11.0774
"2dAR off",24,"F24_USLL_A35",2015,1,0.92,0.253202,31.9637
"2dAR off",24,"F24_USLL_A35",2015,2,0.15,0.041283,3.82741
"2dAR off",24,"F24_USLL_A35",2015,3,0.12,0.0330264,8.45801
"2dAR off",24,"F24_USLL_A35",2016,1,0.12,0.0330264,16.4562
"2dAR off",24,"F24_USLL_A35",2016,3,0.23,0.0633006,7.86129
"2dAR off",24,"F24_USLL_A35",2016,4,0.1,0.027522,11.8395
"2dAR off",24,"F24_USLL_A35",2017,1,0.85,0.233937,26.2307
"2dAR off",24,"F24_USLL_A35",2017,4,0.46,0.126601,17.4294
"2dAR off",24,"F24_USLL_A35",2018,1,0.55,0.151371,25.791
"2dAR off",24,"F24_USLL_A35",2019,1,0.13,0.0357786,8.41674
"2dAR off",24,"F24_USLL_A35",2020,1,1.45,0.399069,32.6165
"2dAR off",24,"F24_USLL_A35",2020,3,0.19,0.0522918,16.1204
"2dAR off",24,"F24_USLL_A35",2020,4,0.52,0.143114,4.77392
"2dAR off",24,"F24_USLL_A35",2021,1,3.39,0.932996,24.7186
"2dAR off",24,"F24_USLL_A35",2021,2,0.89,0.244946,22.8819
"2dAR off",24,"F24_USLL_A35",2021,4,2,0.55044,34.4388
"2dAR off",24,"F24_USLL_A35",2022,1,3.9,1.07336,15.3835
"2dAR off",24,"F24_USLL_A35",2022,4,3.05,0.839421,28.4646
"2dAR off",24,"F24_USLL_A35",2023,1,2.86,0.787129,33.7171
"2dAR off",24,"F24_USLL_A35",2023,2,9.35,2.57331,46.0863
"2dAR off",24,"F24_USLL_A35",2023,4,0.82,0.22568,7.65146
"2dAR off",24,"F24_USLL_A35",2024,1,0.88,0.242194,41.5069
"2dAR off",24,"F24_USLL_A35",2024,4,0.38,0.104584,30.1376
"2dAR off",25,"F25_USLL_A24",1994,1,0.97,0.266963,33.6867
"2dAR off",25,"F25_USLL_A24",1994,2,0.39,0.107336,11.0169
"2dAR off",25,"F25_USLL_A24",1994,3,1.76,0.484387,60.5263
"2dAR off",25,"F25_USLL_A24",1994,4,5.33,1.46692,31.3279
"2dAR off",25,"F25_USLL_A24",1995,1,3.87,1.0651,90.4806
"2dAR off",25,"F25_USLL_A24",1995,2,1.93,0.531175,73.5791
"2dAR off",25,"F25_USLL_A24",1995,3,2.6,0.715572,36.2417
"2dAR off",25,"F25_USLL_A24",1995,4,4.76,1.31005,21.4141
"2dAR off",25,"F25_USLL_A24",1996,1,3.19,0.877952,118.847
"2dAR off",25,"F25_USLL_A24",1996,2,10.73,2.95311,69.2774
"2dAR off",25,"F25_USLL_A24",1996,3,0.76,0.209167,45.5859
"2dAR off",25,"F25_USLL_A24",1996,4,1.65,0.454113,140.88
"2dAR off",25,"F25_USLL_A24",1997,1,6.69,1.84122,113.591
"2dAR off",25,"F25_USLL_A24",1997,2,13.37,3.67969,40.6879
"2dAR off",25,"F25_USLL_A24",1997,3,0.19,0.0522918,6.55394
"2dAR off",25,"F25_USLL_A24",1997,4,1.35,0.371547,23.3459
"2dAR off",25,"F25_USLL_A24",1998,1,1.14,0.313751,49.2874
"2dAR off",25,"F25_USLL_A24",1998,2,1.58,0.434848,19.0561
"2dAR off",25,"F25_USLL_A24",1998,3,2.97,0.817403,34.0942
"2dAR off",25,"F25_USLL_A24",1998,4,3.21,0.883456,40.8083
"2dAR off",25,"F25_USLL_A24",1999,1,7.54,2.07516,51.5839
"2dAR off",25,"F25_USLL_A24",1999,2,2.88,0.792634,19.9784
"2dAR off",25,"F25_USLL_A24",1999,3,1.3,0.357786,58.4943
"2dAR off",25,"F25_USLL_A24",1999,4,12,3.30264,32.3362
"2dAR off",25,"F25_USLL_A24",2000,1,1.07,0.294485,34.078
"2dAR off",25,"F25_USLL_A24",2000,2,0.54,0.148619,33.4092
"2dAR off",25,"F25_USLL_A24",2000,4,26.75,7.36214,136.962
"2dAR off",25,"F25_USLL_A24",2001,2,38.66,10.64,36.2634
"2dAR off",25,"F25_USLL_A24",2001,3,13.5,3.71547,214.552
"2dAR off",25,"F25_USLL_A24",2001,4,12.84,3.53382,78.7738
"2dAR off",25,"F25_USLL_A24",2002,1,7.79,2.14396,117.699
"2dAR off",25,"F25_USLL_A24",2002,2,28.2,7.7612,49.3483
"2dAR off",25,"F25_USLL_A24",2002,3,6.37,1.75315,86.8733
"2dAR off",25,"F25_USLL_A24",2002,4,4.1,1.1284,90.1417
"2dAR off",25,"F25_USLL_A24",2003,1,7.93,2.18249,60.4972
"2dAR off",25,"F25_USLL_A24",2003,2,27.91,7.68139,90.8964
"2dAR off",25,"F25_USLL_A24",2003,3,0.9,0.247698,45.2972
"2dAR off",25,"F25_USLL_A24",2003,4,1.79,0.492644,14.631
"2dAR off",25,"F25_USLL_A24",2004,1,7.02,1.93204,456.489
"2dAR off",25,"F25_USLL_A24",2004,2,3.83,1.05409,99.4025
"2dAR off",25,"F25_USLL_A24",2004,3,18.72,5.15212,10.4438
"2dAR off",25,"F25_USLL_A24",2004,4,10.44,2.8733,7.87709
"2dAR off",25,"F25_USLL_A24",2005,1,7.06,1.94305,27.507
"2dAR off",25,"F25_USLL_A24",2005,2,9.86,2.71367,30.3509
"2dAR off",25,"F25_USLL_A24",2005,3,2.7,0.743094,41.6941
"2dAR off",25,"F25_USLL_A24",2005,4,3.03,0.833917,21.7497
"2dAR off",25,"F25_USLL_A24",2006,1,4.18,1.15042,80.4949
"2dAR off",25,"F25_USLL_A24",2006,2,3.32,0.91373,114.279
"2dAR off",25,"F25_USLL_A24",2006,3,2.01,0.553192,80.4603
"2dAR off",25,"F25_USLL_A24",2006,4,0.34,0.0935748,17.9185
"2dAR off",25,"F25_USLL_A24",2007,1,1.52,0.418334,70.6499
"2dAR off",25,"F25_USLL_A24",2007,2,0.87,0.239441,58.2522
"2dAR off",25,"F25_USLL_A24",2007,3,0.57,0.156875,117.779
"2dAR off",25,"F25_USLL_A24",2007,4,4.55,1.25225,164.691
"2dAR off",25,"F25_USLL_A24",2008,1,4.33,1.1917,58.0454
"2dAR off",25,"F25_USLL_A24",2008,2,2.91,0.80089,95.8482
"2dAR off",25,"F25_USLL_A24",2008,3,0.15,0.041283,11.6392
"2dAR off",25,"F25_USLL_A24",2008,4,0.6,0.165132,27.2598
"2dAR off",25,"F25_USLL_A24",2009,1,1.48,0.407326,27.9101
"2dAR off",25,"F25_USLL_A24",2009,2,0.5,0.13761,68.9136
"2dAR off",25,"F25_USLL_A24",2009,4,0.18,0.0495396,15.3528
"2dAR off",25,"F25_USLL_A24",2010,1,8.19,2.25405,44.643
"2dAR off",25,"F25_USLL_A24",2010,2,2.39,0.657776,144.662
"2dAR off",25,"F25_USLL_A24",2010,4,0.86,0.236689,63.1571
"2dAR off",25,"F25_USLL_A24",2011,1,9.29,2.55679,119.332
"2dAR off",25,"F25_USLL_A24",2011,2,3.04,0.836669,133.041
"2dAR off",25,"F25_USLL_A24",2011,3,2.91,0.80089,31.0836
"2dAR off",25,"F25_USLL_A24",2011,4,2.12,0.583466,22.4789
"2dAR off",25,"F25_USLL_A24",2012,1,6.74,1.85498,102.814
"2dAR off",25,"F25_USLL_A24",2012,2,5.22,1.43665,86.6153
"2dAR off",25,"F25_USLL_A24",2012,3,0.46,0.126601,24.6218
"2dAR off",25,"F25_USLL_A24",2012,4,1.73,0.476131,46.1625
"2dAR off",25,"F25_USLL_A24",2013,1,4.53,1.24675,125.668
"2dAR off",25,"F25_USLL_A24",2013,2,3.63,0.999049,112.177
"2dAR off",25,"F25_USLL_A24",2013,3,0.26,0.0715572,22.7801
"2dAR off",25,"F25_USLL_A24",2013,4,0.8,0.220176,49.1112
"2dAR off",25,"F25_USLL_A24",2014,1,0.88,0.242194,49.4851
"2dAR off",25,"F25_USLL_A24",2014,2,2.14,0.588971,112.829
"2dAR off",25,"F25_USLL_A24",2014,3,0.91,0.25045,35.1089
"2dAR off",25,"F25_USLL_A24",2014,4,0.21,0.0577962,17.7797
"2dAR off",25,"F25_USLL_A24",2015,1,1.98,0.544936,95.113
"2dAR off",25,"F25_USLL_A24",2015,2,3.53,0.971527,171.44
"2dAR off",25,"F25_USLL_A24",2015,3,0.14,0.0385308,23.1513
"2dAR off",25,"F25_USLL_A24",2015,4,0.37,0.101831,46.993
"2dAR off",25,"F25_USLL_A24",2016,1,2.47,0.679793,171.471
"2dAR off",25,"F25_USLL_A24",2016,2,4.01,1.10363,311.414
"2dAR off",25,"F25_USLL_A24",2016,3,0.89,0.244946,135.785
"2dAR off",25,"F25_USLL_A24",2016,4,0.11,0.0302742,9.46791
"2dAR off",25,"F25_USLL_A24",2017,1,1.16,0.319255,36.1748
"2dAR off",25,"F25_USLL_A24",2017,2,0.22,0.0605484,22.9695
"2dAR off",25,"F25_USLL_A24",2017,3,0.26,0.0715572,18.2733
"2dAR off",25,"F25_USLL_A24",2018,1,0.24,0.0660528,18.4974
"2dAR off",25,"F25_USLL_A24",2018,2,0.65,0.178893,29.5798
"2dAR off",25,"F25_USLL_A24",2018,3,0.31,0.0853182,26.3358
"2dAR off",25,"F25_USLL_A24",2018,4,0.6,0.165132,36.2969
"2dAR off",25,"F25_USLL_A24",2019,1,0.55,0.151371,18.382
"2dAR off",25,"F25_USLL_A24",2019,2,0.35,0.096327,15.3941
"2dAR off",25,"F25_USLL_A24",2019,3,1.83,0.503653,25.9428
"2dAR off",25,"F25_USLL_A24",2019,4,0.45,0.123849,14.6817
"2dAR off",25,"F25_USLL_A24",2020,1,0.37,0.101831,26.7505
"2dAR off",25,"F25_USLL_A24",2020,3,0.41,0.11284,33.8441
"2dAR off",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.53544
"2dAR off",25,"F25_USLL_A24",2021,1,0.91,0.25045,28.3417
"2dAR off",25,"F25_USLL_A24",2021,3,1.09,0.29999,24.4909
"2dAR off",25,"F25_USLL_A24",2021,4,0.89,0.244946,27.835
"2dAR off",25,"F25_USLL_A24",2022,1,1.07,0.294485,43.8895
"2dAR off",25,"F25_USLL_A24",2022,2,0.24,0.0660528,36.6103
"2dAR off",25,"F25_USLL_A24",2022,3,1.05,0.288981,72.5648
"2dAR off",25,"F25_USLL_A24",2022,4,0.79,0.217424,50.5711
"2dAR off",25,"F25_USLL_A24",2023,1,1.13,0.310999,44.1488
"2dAR off",25,"F25_USLL_A24",2023,2,0.33,0.0908226,26.1405
"2dAR off",25,"F25_USLL_A24",2023,3,1.33,0.366043,37.7116
"2dAR off",25,"F25_USLL_A24",2023,4,1.86,0.511909,33.286
"2dAR off",25,"F25_USLL_A24",2024,2,0.51,0.140362,29.9064
"2dAR off",25,"F25_USLL_A24",2024,3,0.6,0.165132,26.7505
"2dAR off",25,"F25_USLL_A24",2024,4,0.35,0.096327,30.1689
"2dAR off",26,"F26_TWLL_A35",2003,1,29.35,3.59831,21.6731
"2dAR off",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.47985
"2dAR off",26,"F26_TWLL_A35",2003,4,41.39,5.07441,16.0639
"2dAR off",26,"F26_TWLL_A35",2004,1,168.09,20.6078,98.2374
"2dAR off",26,"F26_TWLL_A35",2004,3,2.3,0.28198,50.522
"2dAR off",26,"F26_TWLL_A35",2004,4,225.98,27.7051,115.033
"2dAR off",26,"F26_TWLL_A35",2005,1,104.09,12.7614,70.2789
"2dAR off",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.67345
"2dAR off",26,"F26_TWLL_A35",2005,4,228.42,28.0043,99.8128
"2dAR off",26,"F26_TWLL_A35",2006,1,308.16,37.7804,51.7222
"2dAR off",26,"F26_TWLL_A35",2006,2,118.41,14.5171,125.069
"2dAR off",26,"F26_TWLL_A35",2006,3,3.16,0.387416,11.6041
"2dAR off",26,"F26_TWLL_A35",2006,4,284.34,34.8601,73.6181
"2dAR off",26,"F26_TWLL_A35",2007,1,226.88,27.8155,197.338
"2dAR off",26,"F26_TWLL_A35",2007,2,58.12,7.12551,26.9033
"2dAR off",26,"F26_TWLL_A35",2007,4,113.16,13.8734,102.61
"2dAR off",26,"F26_TWLL_A35",2008,1,240.88,29.5319,76.8596
"2dAR off",26,"F26_TWLL_A35",2008,2,83.74,10.2665,45.268
"2dAR off",26,"F26_TWLL_A35",2008,3,1.84,0.225584,13.1273
"2dAR off",26,"F26_TWLL_A35",2008,4,75.22,9.22197,32.5097
"2dAR off",26,"F26_TWLL_A35",2009,1,109,13.3634,110.516
"2dAR off",26,"F26_TWLL_A35",2009,4,100.56,12.3287,14.1218
"2dAR off",26,"F26_TWLL_A35",2010,1,135.36,16.5951,97.3212
"2dAR off",26,"F26_TWLL_A35",2010,2,5.91,0.724566,16.6288
"2dAR off",26,"F26_TWLL_A35",2010,3,1.89,0.231714,21.9692
"2dAR off",26,"F26_TWLL_A35",2010,4,91.73,11.2461,35.7164
"2dAR off",26,"F26_TWLL_A35",2011,1,114.43,14.0291,50.4523
"2dAR off",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.28143
"2dAR off",26,"F26_TWLL_A35",2011,3,3.5,0.4291,23.8942
"2dAR off",26,"F26_TWLL_A35",2011,4,147.37,18.0676,29.8767
"2dAR off",26,"F26_TWLL_A35",2012,1,107.29,13.1538,90.8152
"2dAR off",26,"F26_TWLL_A35",2012,4,142.22,17.4362,48.6003
"2dAR off",26,"F26_TWLL_A35",2013,1,102.94,12.6204,65.0148
"2dAR off",26,"F26_TWLL_A35",2013,4,116.41,14.2719,50.6802
"2dAR off",26,"F26_TWLL_A35",2014,1,154.78,18.976,66.3468
"2dAR off",26,"F26_TWLL_A35",2014,4,68.95,8.45327,35.2208
"2dAR off",26,"F26_TWLL_A35",2015,1,43.36,5.31594,23.6666
"2dAR off",26,"F26_TWLL_A35",2015,4,68.79,8.43365,25.2177
"2dAR off",26,"F26_TWLL_A35",2016,1,107.84,13.2212,29.3619
"2dAR off",26,"F26_TWLL_A35",2016,2,0.6,0.07356,7.1017
"2dAR off",26,"F26_TWLL_A35",2016,4,37.94,4.65144,21.0937
"2dAR off",26,"F26_TWLL_A35",2017,1,65.94,8.08424,37.9541
"2dAR off",26,"F26_TWLL_A35",2017,4,45.65,5.59669,44.2062
"2dAR off",26,"F26_TWLL_A35",2018,1,72.48,8.88605,110.991
"2dAR off",26,"F26_TWLL_A35",2018,4,156.67,19.2077,77.2123
"2dAR off",26,"F26_TWLL_A35",2019,1,103.5,12.6891,232.434
"2dAR off",26,"F26_TWLL_A35",2019,4,137.48,16.855,204.747
"2dAR off",26,"F26_TWLL_A35",2020,1,261.11,32.0121,38.8092
"2dAR off",26,"F26_TWLL_A35",2020,2,0.3,0.03678,5.72731
"2dAR off",26,"F26_TWLL_A35",2020,4,148.68,18.2282,336.549
"2dAR off",26,"F26_TWLL_A35",2021,1,254.13,31.1563,45.2176
"2dAR off",26,"F26_TWLL_A35",2021,2,3.89,0.476914,33.4509
"2dAR off",26,"F26_TWLL_A35",2021,3,1.12,0.137312,5.8135
"2dAR off",26,"F26_TWLL_A35",2021,4,235.29,28.8466,59.9544
"2dAR off",26,"F26_TWLL_A35",2022,1,260.76,31.9692,47.9442
"2dAR off",26,"F26_TWLL_A35",2022,2,5.66,0.693916,58.6247
"2dAR off",26,"F26_TWLL_A35",2022,4,243.91,29.9034,36.2797
"2dAR off",26,"F26_TWLL_A35",2023,1,227.83,27.932,25.7487
"2dAR off",26,"F26_TWLL_A35",2023,2,1.8,0.22068,3.15886
"2dAR off",26,"F26_TWLL_A35",2023,4,145.49,17.8371,143.422
"2dAR off",26,"F26_TWLL_A35",2024,1,183.77,22.5302,113.705
"2dAR off",26,"F26_TWLL_A35",2024,2,6.18,0.757668,32.9928
"2dAR off",26,"F26_TWLL_A35",2024,3,0.51,0.062526,30.8693
"2dAR off",26,"F26_TWLL_A35",2024,4,97.32,11.9314,89.8488
"2dAR off",29,"F29_CNLL_A35",2013,3,1,0.27522,180.233
"2dAR off",29,"F29_CNLL_A35",2014,3,0.167673,0.0461469,28.0153
"2dAR off",29,"F29_CNLL_A35",2017,3,0.171584,0.0472234,9.80469
"2dAR off",29,"F29_CNLL_A35",2018,3,0.0454043,0.0124962,9.97533
"2dAR off",29,"F29_CNLL_A35",2020,3,0.224471,0.0617788,114.133
"2dAR off",30,"F30_CNLL_A24",1997,3,1,0.27522,29.8584
"2dAR off",30,"F30_CNLL_A24",1998,3,0.00131633,0.001,6.96069
"2dAR off",30,"F30_CNLL_A24",1999,3,0.00833677,0.00229445,15.4802
"2dAR off",30,"F30_CNLL_A24",2000,3,0.00260685,0.001,7.95537
"2dAR off",30,"F30_CNLL_A24",2004,3,0.00794962,0.00218789,25.5121
"2dAR off",30,"F30_CNLL_A24",2005,3,0.00211646,0.001,8.18168
"2dAR off",30,"F30_CNLL_A24",2006,3,0.011847,0.00326053,31.6333
"2dAR off",30,"F30_CNLL_A24",2007,3,0.0029682,0.001,11.7523
"2dAR off",30,"F30_CNLL_A24",2008,3,0.00921433,0.00253597,6.90069
"2dAR off",30,"F30_CNLL_A24",2009,3,0.00258105,0.001,10.7732
"2dAR off",30,"F30_CNLL_A24",2010,3,0.000438778,0.001,8.27624
"2dAR off",30,"F30_CNLL_A24",2011,3,0.00487818,0.00134257,9.48897
"2dAR off",30,"F30_CNLL_A24",2012,3,0.000258104,0.001,8.31113
"2dAR off",30,"F30_CNLL_A24",2013,3,0.000929176,0.001,6.00118
"2dAR off",30,"F30_CNLL_A24",2014,3,0.00392319,0.00107974,28.8401
"2dAR off",30,"F30_CNLL_A24",2016,3,0.00601383,0.00165513,4.43117
"2dAR off",30,"F30_CNLL_A24",2017,3,0.00758827,0.00208844,9.43495
"2dAR off",30,"F30_CNLL_A24",2018,3,0.0164413,0.00452496,11.06
"2dAR off",30,"F30_CNLL_A24",2019,3,0.0289851,0.00797729,5.48413
"2dAR off",30,"F30_CNLL_A24",2020,3,0.199773,0.0549815,20.6931
"2dAR off",30,"F30_CNLL_A24",2021,3,0.0455296,0.0125307,11.1171
"2dAR off",30,"F30_CNLL_A24",2022,3,0.0531953,0.0146404,101.76
"2dAR off",30,"F30_CNLL_A24",2023,3,0.00105823,0.001,4.14619
"2dAR off",30,"F30_CNLL_A24",2024,3,0.580141,0.159667,16.4599
"2dAR off",31,"F31_VULL_mt",2000,3,1,0.27522,47.4182
"2dAR off",31,"F31_VULL_mt",2014,3,0.261091,0.0718575,45.1645
"2dAR off",31,"F31_VULL_mt",2015,3,0.00152983,0.001,5.47833
"2dAR off",31,"F31_VULL_mt",2023,3,0.22718,0.0625245,19.5355
"2dAR off",31,"F31_VULL_mt",2024,3,0.5017,0.138078,41.8066
"2dAR off",34,"F34_EPOSF_xx24",1995,3,108.66,29.9054,61.1452
"2dAR off",34,"F34_EPOSF_xx24",1996,2,13.3,3.66043,36.6204
"2dAR off",34,"F34_EPOSF_xx24",1996,3,186.29,51.2707,28.2917
"2dAR off",34,"F34_EPOSF_xx24",1996,4,4.31,1.1862,57.8441
"2dAR off",34,"F34_EPOSF_xx24",1997,2,6.84,1.8825,46.8947
"2dAR off",34,"F34_EPOSF_xx24",1997,3,135.78,37.3694,123.402
"2dAR off",34,"F34_EPOSF_xx24",1997,4,1.86,0.511909,19.4588
"2dAR off",34,"F34_EPOSF_xx24",1998,3,51.46,14.1628,112.73
"2dAR off",34,"F34_EPOSF_xx24",1998,4,1.65,0.454113,19.5612
"2dAR off",34,"F34_EPOSF_xx24",1999,2,13.63,3.75125,35.065
"2dAR off",34,"F34_EPOSF_xx24",1999,3,52.52,14.4546,24.4511
"2dAR off",34,"F34_EPOSF_xx24",2000,2,2.48,0.682546,20.1311
"2dAR off",34,"F34_EPOSF_xx24",2000,3,56.14,15.4509,42.0123
"2dAR off",34,"F34_EPOSF_xx24",2001,2,5.2,1.43114,46.5183
"2dAR off",34,"F34_EPOSF_xx24",2001,3,64.65,17.793,64.6233
"2dAR off",34,"F34_EPOSF_xx24",2002,3,42.77,11.7712,18.5278
"2dAR off",34,"F34_EPOSF_xx24",2003,3,41.35,11.3803,257.479
"2dAR off",34,"F34_EPOSF_xx24",2004,2,12.22,3.36319,17.1489
"2dAR off",34,"F34_EPOSF_xx24",2004,3,145.36,40.006,41.4818
"2dAR off",34,"F34_EPOSF_xx24",2004,4,8.28,2.27882,100.8
"2dAR off",34,"F34_EPOSF_xx24",2005,2,10.72,2.95036,64.2816
"2dAR off",34,"F34_EPOSF_xx24",2005,3,182.08,50.1121,60.3249
"2dAR off",34,"F34_EPOSF_xx24",2005,4,2.49,0.685298,9.90736
"2dAR off",34,"F34_EPOSF_xx24",2006,3,259.81,71.5049,44.883
"2dAR off",34,"F34_EPOSF_xx24",2006,4,18.28,5.03102,46.3113
"2dAR off",34,"F34_EPOSF_xx24",2007,2,5.03,1.38436,12.2723
"2dAR off",34,"F34_EPOSF_xx24",2007,3,256.04,70.4673,42.3192
"2dAR off",34,"F34_EPOSF_xx24",2008,2,4.35,1.19721,8.48481
"2dAR off",34,"F34_EPOSF_xx24",2008,3,302.39,83.2238,382.611
"2dAR off",34,"F34_EPOSF_xx24",2008,4,6.44,1.77242,18.9813
"2dAR off",34,"F34_EPOSF_xx24",2009,2,13.72,3.77602,29.3152
"2dAR off",34,"F34_EPOSF_xx24",2009,3,448.17,123.345,100.752
"2dAR off",34,"F34_EPOSF_xx24",2009,4,5.24,1.44215,126.068
"2dAR off",34,"F34_EPOSF_xx24",2010,2,11.87,3.26686,12.8454
"2dAR off",34,"F34_EPOSF_xx24",2010,3,442.33,121.738,136.048
"2dAR off",34,"F34_EPOSF_xx24",2010,4,18.77,5.16588,47.2844
"2dAR off",34,"F34_EPOSF_xx24",2011,2,2.28,0.627502,62.3456
"2dAR off",34,"F34_EPOSF_xx24",2011,3,453.44,124.796,285.378
"2dAR off",34,"F34_EPOSF_xx24",2011,4,66.25,18.2333,67.6447
"2dAR off",34,"F34_EPOSF_xx24",2012,2,5.45,1.49995,78.0205
"2dAR off",34,"F34_EPOSF_xx24",2012,3,545.39,150.102,165.569
"2dAR off",34,"F34_EPOSF_xx24",2012,4,26.5,7.29333,101.748
"2dAR off",34,"F34_EPOSF_xx24",2013,3,357.86,98.4902,69.3794
"2dAR off",34,"F34_EPOSF_xx24",2013,4,32.62,8.97768,36.8534
"2dAR off",34,"F34_EPOSF_xx24",2014,3,498.57,137.216,51.2631
"2dAR off",34,"F34_EPOSF_xx24",2014,4,9.12,2.51001,28.6811
"2dAR off",34,"F34_EPOSF_xx24",2015,2,5.73,1.57701,11.1929
"2dAR off",34,"F34_EPOSF_xx24",2015,3,246.72,67.9023,39.4493
"2dAR off",34,"F34_EPOSF_xx24",2015,4,4.57,1.25776,41.8064
"2dAR off",34,"F34_EPOSF_xx24",2016,2,20.84,5.73558,12.5704
"2dAR off",34,"F34_EPOSF_xx24",2016,3,220.32,60.6365,36.2633
"2dAR off",34,"F34_EPOSF_xx24",2016,4,2.42,0.666032,31.6099
"2dAR off",34,"F34_EPOSF_xx24",2017,2,6.28,1.72838,8.33837
"2dAR off",34,"F34_EPOSF_xx24",2017,3,191.2,52.6221,23.2288
"2dAR off",34,"F34_EPOSF_xx24",2017,4,3.53,0.971527,19.7934
"2dAR off",34,"F34_EPOSF_xx24",2018,2,4.7,1.29353,10.5212
"2dAR off",34,"F34_EPOSF_xx24",2018,3,154.36,42.483,42.0618
"2dAR off",34,"F34_EPOSF_xx24",2019,2,2.02,0.555944,15.0338
"2dAR off",34,"F34_EPOSF_xx24",2019,3,191.85,52.801,84.6591
"2dAR off",34,"F34_EPOSF_xx24",2019,4,11.84,3.2586,43.6284
"2dAR off",34,"F34_EPOSF_xx24",2020,3,81.24,22.3589,24.941
"2dAR off",34,"F34_EPOSF_xx24",2020,4,4.21,1.15868,41.8975
"2dAR off",34,"F34_EPOSF_xx24",2021,3,83.69,23.0332,20.05
"2dAR off",34,"F34_EPOSF_xx24",2021,4,2.73,0.751351,8.25826
"2dAR off",34,"F34_EPOSF_xx24",2022,3,144.87,39.8711,30.0538
"2dAR off",34,"F34_EPOSF_xx24",2022,4,13.1,3.60538,22.0252
"2dAR off",34,"F34_EPOSF_xx24",2023,3,41,11.284,49.6204
"2dAR off",34,"F34_EPOSF_xx24",2024,3,112.86,31.0613,199.083
"2dAR off",34,"F34_EPOSF_xx24",2024,4,1.37,0.377051,53.7182
"2dAR off",35,"F35_JPTWKR_DNMisc",2008,1,0.56,0.154123,19.1536
"2dAR off",35,"F35_JPTWKR_DNMisc",2008,2,0.83,0.228433,23.8592
"2dAR off",35,"F35_JPTWKR_DNMisc",2008,3,0.16,0.0440352,4.88667
"2dAR off",35,"F35_JPTWKR_DNMisc",2008,4,6.51,1.79168,22.2078
"2dAR off",35,"F35_JPTWKR_DNMisc",2009,1,0.81,0.222928,17.2735
"2dAR off",35,"F35_JPTWKR_DNMisc",2009,2,3.47,0.955013,18.4193
"2dAR off",35,"F35_JPTWKR_DNMisc",2009,4,1.45,0.399069,90.1592
"2dAR off",35,"F35_JPTWKR_DNMisc",2010,2,0.23,0.0633006,5.08085
"2dAR off",35,"F35_JPTWKR_DNMisc",2010,3,0.1,0.027522,4.63464
"2dAR off",35,"F35_JPTWKR_DNMisc",2010,4,3.66,1.00731,36.495
"2dAR off",35,"F35_JPTWKR_DNMisc",2011,1,0.73,0.200911,11.9384
"2dAR off",35,"F35_JPTWKR_DNMisc",2011,4,0.35,0.096327,18.6381
"2dAR off",35,"F35_JPTWKR_DNMisc",2012,1,4.72,1.29904,12.7641
"2dAR off",35,"F35_JPTWKR_DNMisc",2012,2,0.37,0.101831,22.9811
"2dAR off",35,"F35_JPTWKR_DNMisc",2014,4,0.81,0.222928,4.43585
"2dAR off",35,"F35_JPTWKR_DNMisc",2015,1,0.29,0.0798138,5.37314
"2dAR off",35,"F35_JPTWKR_DNMisc",2015,3,0.18,0.0495396,4.07589
"2dAR off",35,"F35_JPTWKR_DNMisc",2015,4,3.13,0.861439,11.9907
"2dAR off",35,"F35_JPTWKR_DNMisc",2016,2,0.18,0.0495396,2.04385
"2dAR off",35,"F35_JPTWKR_DNMisc",2016,4,0.29,0.0798138,5.75429
"2dAR off",35,"F35_JPTWKR_DNMisc",2017,4,3.46,0.952261,18.0192
"2dAR off",35,"F35_JPTWKR_DNMisc",2018,3,0.12,0.0330264,7.49126
"2dAR off",35,"F35_JPTWKR_DNMisc",2018,4,4.52,1.24399,50.1315
"2dAR off",35,"F35_JPTWKR_DNMisc",2022,3,0.18,0.0495396,2.73604
"2dAR off",35,"F35_JPTWKR_DNMisc",2023,3,0.15,0.041283,2.56783
"2dAR off",36,"S36_JPLL_idx_adult",1996,1,100,100,6.55162
"2dAR off",36,"S36_JPLL_idx_adult",1997,1,100,100,7.18476
"2dAR off",36,"S36_JPLL_idx_adult",1998,1,100,100,7.96426
"2dAR off",36,"S36_JPLL_idx_adult",1999,1,100,100,7.14974
"2dAR off",36,"S36_JPLL_idx_adult",2000,1,100,100,6.8817
"2dAR off",36,"S36_JPLL_idx_adult",2001,1,100,100,6.49181
"2dAR off",36,"S36_JPLL_idx_adult",2002,1,100,100,6.16681
"2dAR off",36,"S36_JPLL_idx_adult",2003,1,100,100,6.73196
"2dAR off",36,"S36_JPLL_idx_adult",2004,1,100,100,6.73154
"2dAR off",36,"S36_JPLL_idx_adult",2005,1,100,100,6.41542
"2dAR off",36,"S36_JPLL_idx_adult",2006,1,100,100,6.39797
