"Fleet","Fleet_Name","Yr","Seas","base2026","cvold=.06","cvold=.08","growth est"
34,"F34_EPOSF_xx24",2017,2,8.601,8.601,8.601,8.506
34,"F34_EPOSF_xx24",2017,3,24.304,24.304,24.304,25.767
34,"F34_EPOSF_xx24",2017,4,18.907,18.907,18.907,16.779
34,"F34_EPOSF_xx24",2018,2,10.751,10.751,10.751,12.625
34,"F34_EPOSF_xx24",2018,3,43.92,43.92,43.92,62.813
34,"F34_EPOSF_xx24",2019,2,16.782,16.782,16.782,24.009
34,"F34_EPOSF_xx24",2019,3,103.479,103.478,103.478,142.766
34,"F34_EPOSF_xx24",2019,4,46.439,46.439,46.439,43.543
34,"F34_EPOSF_xx24",2020,3,33.329,33.329,33.329,37.578
34,"F34_EPOSF_xx24",2020,4,34.992,34.992,34.992,23.974
34,"F34_EPOSF_xx24",2021,3,18.247,18.247,18.247,15.497
34,"F34_EPOSF_xx24",2021,4,7.56,7.56,7.56,7.667
34,"F34_EPOSF_xx24",2022,3,33.841,33.842,33.842,36.81
34,"F34_EPOSF_xx24",2022,4,23.821,23.822,23.822,25.418
34,"F34_EPOSF_xx24",2023,3,44.177,44.177,44.177,43.624
34,"F34_EPOSF_xx24",2024,3,277.871,277.856,277.856,401.825
34,"F34_EPOSF_xx24",2024,4,53.894,53.894,53.894,48.483
35,"F35_JPTWKR_DNMisc",2008,1,19.955,19.955,19.955,9.447
35,"F35_JPTWKR_DNMisc",2008,2,23.529,23.528,23.528,22.773
35,"F35_JPTWKR_DNMisc",2008,3,4.871,4.871,4.871,5.111
35,"F35_JPTWKR_DNMisc",2008,4,22.913,22.913,22.913,22.07
35,"F35_JPTWKR_DNMisc",2009,1,18.229,18.229,18.229,12.064
35,"F35_JPTWKR_DNMisc",2009,2,18.66,18.66,18.66,14.364
35,"F35_JPTWKR_DNMisc",2009,4,83.288,83.286,83.286,18.631
35,"F35_JPTWKR_DNMisc",2010,2,5.096,5.096,5.096,5.296
35,"F35_JPTWKR_DNMisc",2010,3,4.48,4.48,4.48,3.841
35,"F35_JPTWKR_DNMisc",2010,4,39.629,39.63,39.63,26.673
35,"F35_JPTWKR_DNMisc",2011,1,12.13,12.13,12.13,8.743
35,"F35_JPTWKR_DNMisc",2011,4,18.62,18.62,18.62,9.695
35,"F35_JPTWKR_DNMisc",2012,1,12.578,12.578,12.578,12.036
35,"F35_JPTWKR_DNMisc",2012,2,23.098,23.098,23.098,42.394
35,"F35_JPTWKR_DNMisc",2014,4,4.373,4.373,4.373,4.045
35,"F35_JPTWKR_DNMisc",2015,1,5.293,5.293,5.293,4.349
35,"F35_JPTWKR_DNMisc",2015,3,4.106,4.106,4.106,4.514
35,"F35_JPTWKR_DNMisc",2015,4,12.202,12.202,12.202,12.92
35,"F35_JPTWKR_DNMisc",2016,2,2.08,2.08,2.08,2.308
35,"F35_JPTWKR_DNMisc",2016,4,5.921,5.921,5.921,4.58
35,"F35_JPTWKR_DNMisc",2017,4,17.97,17.97,17.97,13.532
35,"F35_JPTWKR_DNMisc",2018,3,7.347,7.347,7.347,5.78
35,"F35_JPTWKR_DNMisc",2018,4,50.143,50.144,50.144,27.241
35,"F35_JPTWKR_DNMisc",2022,3,2.73,2.73,2.73,2.959
35,"F35_JPTWKR_DNMisc",2023,3,2.599,2.599,2.599,2.582
36,"S36_JPLL_idx_adult",1996,1,21.892,6.85,6.85,19.587
36,"S36_JPLL_idx_adult",1997,1,22.494,7.515,7.515,22.137
36,"S36_JPLL_idx_adult",1998,1,21.715,8.18,8.18,16.895
36,"S36_JPLL_idx_adult",1999,1,19.078,7.649,7.649,16.453
36,"S36_JPLL_idx_adult",2000,1,18.053,7.181,7.181,15.731
36,"S36_JPLL_idx_adult",2001,1,16.573,6.586,6.586,14.884
36,"S36_JPLL_idx_adult",2002,1,16.754,6.229,6.229,16.363
36,"S36_JPLL_idx_adult",2003,1,16.656,6.699,6.699,13.987
36,"S36_JPLL_idx_adult",2004,1,16.639,6.694,6.694,14.539
36,"S36_JPLL_idx_adult",2005,1,16.808,6.745,6.745,16.363
36,"S36_JPLL_idx_adult",2006,1,16.127,6.629,6.629,16.214
36,"S36_JPLL_idx_adult",2007,1,15.226,6.598,6.598,14.439
36,"S36_JPLL_idx_adult",2008,1,13.906,6.853,6.853,11.147
36,"S36_JPLL_idx_adult",2009,1,14.2,5.963,5.963,12.579
36,"S36_JPLL_idx_adult",2010,1,15.252,5.765,5.765,14.528
36,"S36_JPLL_idx_adult",2011,1,16.264,6.079,6.079,15.275
36,"S36_JPLL_idx_adult",2012,1,16.025,6.412,6.412,14.23
36,"S36_JPLL_idx_adult",2013,1,15.874,6.341,6.341,14.038
36,"S36_JPLL_idx_adult",2014,1,15.551,6.239,6.239,13.626
36,"S36_JPLL_idx_adult",2015,1,15.259,6.109,6.109,13.757
36,"S36_JPLL_idx_adult",2016,1,15.578,6.048,6.048,15.208
36,"S36_JPLL_idx_adult",2017,1,17.013,6.557,6.557,16.558
36,"S36_JPLL_idx_adult",2018,1,18.052,7.09,7.09,16.869
36,"S36_JPLL_idx_adult",2019,1,19.293,7.365,7.365,18.277
36,"S36_JPLL_idx_adult",2020,1,17.821,7.601,7.601,14.309
36,"S36_JPLL_idx_adult",2021,1,13.563,7.476,7.476,10.143
36,"S36_JPLL_idx_adult",2022,1,16.12,5.699,5.699,14.562
36,"S36_JPLL_idx_adult",2023,1,19.621,6.105,6.105,18.11
36,"S36_JPLL_idx_adult",2024,1,19.662,7.015,7.015,17.173
