"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"cvold=.08",26,"F26_TWLL_A35",2020,2,0.3,0.03678,5.61572
"cvold=.08",26,"F26_TWLL_A35",2020,4,148.68,18.2282,458.857
"cvold=.08",26,"F26_TWLL_A35",2021,1,254.13,31.1563,34.7397
"cvold=.08",26,"F26_TWLL_A35",2021,2,3.89,0.476914,40.21
"cvold=.08",26,"F26_TWLL_A35",2021,3,1.12,0.137312,5.70026
"cvold=.08",26,"F26_TWLL_A35",2021,4,235.29,28.8466,54.3857
"cvold=.08",26,"F26_TWLL_A35",2022,1,260.76,31.9692,48.9329
"cvold=.08",26,"F26_TWLL_A35",2022,2,5.66,0.693916,95.6757
"cvold=.08",26,"F26_TWLL_A35",2022,4,243.91,29.9034,34.2212
"cvold=.08",26,"F26_TWLL_A35",2023,1,227.83,27.932,26.098
"cvold=.08",26,"F26_TWLL_A35",2023,2,1.8,0.22068,3.26174
"cvold=.08",26,"F26_TWLL_A35",2023,4,145.49,17.8371,156.094
"cvold=.08",26,"F26_TWLL_A35",2024,1,183.77,22.5302,174.754
"cvold=.08",26,"F26_TWLL_A35",2024,2,6.18,0.757668,35.0627
"cvold=.08",26,"F26_TWLL_A35",2024,3,0.51,0.062526,26.6841
"cvold=.08",26,"F26_TWLL_A35",2024,4,97.32,11.9314,137.952
"cvold=.08",29,"F29_CNLL_A35",2013,3,1,0.27522,152.202
"cvold=.08",29,"F29_CNLL_A35",2014,3,0.167673,0.0461469,29.8266
"cvold=.08",29,"F29_CNLL_A35",2017,3,0.171584,0.0472234,9.29015
"cvold=.08",29,"F29_CNLL_A35",2018,3,0.0454043,0.0124962,9.43312
"cvold=.08",29,"F29_CNLL_A35",2020,3,0.224471,0.0617788,79.0192
"cvold=.08",30,"F30_CNLL_A24",1997,3,1,0.27522,27.1405
"cvold=.08",30,"F30_CNLL_A24",1998,3,0.00131633,0.001,6.9836
"cvold=.08",30,"F30_CNLL_A24",1999,3,0.00833677,0.00229445,15.6866
"cvold=.08",30,"F30_CNLL_A24",2000,3,0.00260685,0.001,7.78014
"cvold=.08",30,"F30_CNLL_A24",2004,3,0.00794962,0.00218789,24.6229
"cvold=.08",30,"F30_CNLL_A24",2005,3,0.00211646,0.001,8.26159
"cvold=.08",30,"F30_CNLL_A24",2006,3,0.011847,0.00326053,29.0867
"cvold=.08",30,"F30_CNLL_A24",2007,3,0.0029682,0.001,11.931
"cvold=.08",30,"F30_CNLL_A24",2008,3,0.00921433,0.00253597,6.88658
"cvold=.08",30,"F30_CNLL_A24",2009,3,0.00258105,0.001,10.6776
"cvold=.08",30,"F30_CNLL_A24",2010,3,0.000438778,0.001,8.21709
"cvold=.08",30,"F30_CNLL_A24",2011,3,0.00487818,0.00134257,9.4747
"cvold=.08",30,"F30_CNLL_A24",2012,3,0.000258104,0.001,8.32427
"cvold=.08",30,"F30_CNLL_A24",2013,3,0.000929176,0.001,5.9972
"cvold=.08",30,"F30_CNLL_A24",2014,3,0.00392319,0.00107974,29.9295
"cvold=.08",30,"F30_CNLL_A24",2016,3,0.00601383,0.00165513,4.4497
"cvold=.08",30,"F30_CNLL_A24",2017,3,0.00758827,0.00208844,9.39668
"cvold=.08",30,"F30_CNLL_A24",2018,3,0.0164413,0.00452496,11.0845
"cvold=.08",30,"F30_CNLL_A24",2019,3,0.0289851,0.00797729,5.50919
"cvold=.08",30,"F30_CNLL_A24",2020,3,0.199773,0.0549815,19.9649
"cvold=.08",30,"F30_CNLL_A24",2021,3,0.0455296,0.0125307,10.774
"cvold=.08",30,"F30_CNLL_A24",2022,3,0.0531953,0.0146404,108.837
"cvold=.08",30,"F30_CNLL_A24",2023,3,0.00105823,0.001,4.35183
"cvold=.08",30,"F30_CNLL_A24",2024,3,0.580141,0.159667,15.2075
"cvold=.08",31,"F31_VULL_mt",2000,3,1,0.27522,55.7718
"cvold=.08",31,"F31_VULL_mt",2014,3,0.261091,0.0718575,51.412
"cvold=.08",31,"F31_VULL_mt",2015,3,0.00152983,0.001,5.18372
"cvold=.08",31,"F31_VULL_mt",2023,3,0.22718,0.0625245,25.1939
"cvold=.08",31,"F31_VULL_mt",2024,3,0.5017,0.138078,41.5389
"cvold=.08",34,"F34_EPOSF_xx24",1995,3,108.66,29.9054,51.3373
"cvold=.08",34,"F34_EPOSF_xx24",1996,2,13.3,3.66043,74.4718
"cvold=.08",34,"F34_EPOSF_xx24",1996,3,186.29,51.2707,31.0897
"cvold=.08",34,"F34_EPOSF_xx24",1996,4,4.31,1.1862,62.1538
"cvold=.08",34,"F34_EPOSF_xx24",1997,2,6.84,1.8825,36.1308
"cvold=.08",34,"F34_EPOSF_xx24",1997,3,135.78,37.3694,88.3499
"cvold=.08",34,"F34_EPOSF_xx24",1997,4,1.86,0.511909,17.7679
"cvold=.08",34,"F34_EPOSF_xx24",1998,3,51.46,14.1628,70.9835
"cvold=.08",34,"F34_EPOSF_xx24",1998,4,1.65,0.454113,17.4275
"cvold=.08",34,"F34_EPOSF_xx24",1999,2,13.63,3.75125,35.2124
"cvold=.08",34,"F34_EPOSF_xx24",1999,3,52.52,14.4546,27.9405
"cvold=.08",34,"F34_EPOSF_xx24",2000,2,2.48,0.682546,20.3028
"cvold=.08",34,"F34_EPOSF_xx24",2000,3,56.14,15.4509,88.6244
"cvold=.08",34,"F34_EPOSF_xx24",2001,2,5.2,1.43114,67.3193
"cvold=.08",34,"F34_EPOSF_xx24",2001,3,64.65,17.793,63.7434
"cvold=.08",34,"F34_EPOSF_xx24",2002,3,42.77,11.7712,19.3287
"cvold=.08",34,"F34_EPOSF_xx24",2003,3,41.35,11.3803,124.766
"cvold=.08",34,"F34_EPOSF_xx24",2004,2,12.22,3.36319,31.4095
"cvold=.08",34,"F34_EPOSF_xx24",2004,3,145.36,40.006,81.4657
"cvold=.08",34,"F34_EPOSF_xx24",2004,4,8.28,2.27882,120.463
"cvold=.08",34,"F34_EPOSF_xx24",2005,2,10.72,2.95036,75.4197
"cvold=.08",34,"F34_EPOSF_xx24",2005,3,182.08,50.1121,95.1096
"cvold=.08",34,"F34_EPOSF_xx24",2005,4,2.49,0.685298,13.0363
"cvold=.08",34,"F34_EPOSF_xx24",2006,3,259.81,71.5049,61.3838
"cvold=.08",34,"F34_EPOSF_xx24",2006,4,18.28,5.03102,40.496
"cvold=.08",34,"F34_EPOSF_xx24",2007,2,5.03,1.38436,10.652
"cvold=.08",34,"F34_EPOSF_xx24",2007,3,256.04,70.4673,30.7693
"cvold=.08",34,"F34_EPOSF_xx24",2008,2,4.35,1.19721,9.47308
"cvold=.08",34,"F34_EPOSF_xx24",2008,3,302.39,83.2238,283.95
"cvold=.08",34,"F34_EPOSF_xx24",2008,4,6.44,1.77242,18.4985
"cvold=.08",34,"F34_EPOSF_xx24",2009,2,13.72,3.77602,47.5531
"cvold=.08",34,"F34_EPOSF_xx24",2009,3,448.17,123.345,97.195
"cvold=.08",34,"F34_EPOSF_xx24",2009,4,5.24,1.44215,79.7116
"cvold=.08",34,"F34_EPOSF_xx24",2010,2,11.87,3.26686,15.6674
"cvold=.08",34,"F34_EPOSF_xx24",2010,3,442.33,121.738,120.24
"cvold=.08",34,"F34_EPOSF_xx24",2010,4,18.77,5.16588,67.7496
"cvold=.08",34,"F34_EPOSF_xx24",2011,2,2.28,0.627502,60.2963
"cvold=.08",34,"F34_EPOSF_xx24",2011,3,453.44,124.796,384.071
"cvold=.08",34,"F34_EPOSF_xx24",2011,4,66.25,18.2333,64.8904
"cvold=.08",34,"F34_EPOSF_xx24",2012,2,5.45,1.49995,100.356
"cvold=.08",34,"F34_EPOSF_xx24",2012,3,545.39,150.102,101.458
"cvold=.08",34,"F34_EPOSF_xx24",2012,4,26.5,7.29333,68.543
"cvold=.08",34,"F34_EPOSF_xx24",2013,3,357.86,98.4902,122.527
"cvold=.08",34,"F34_EPOSF_xx24",2013,4,32.62,8.97768,34.2102
"cvold=.08",34,"F34_EPOSF_xx24",2014,3,498.57,137.216,63.9885
"cvold=.08",34,"F34_EPOSF_xx24",2014,4,9.12,2.51001,32.0256
"cvold=.08",34,"F34_EPOSF_xx24",2015,2,5.73,1.57701,13.731
"cvold=.08",34,"F34_EPOSF_xx24",2015,3,246.72,67.9023,49.8201
"cvold=.08",34,"F34_EPOSF_xx24",2015,4,4.57,1.25776,52.1834
"cvold=.08",34,"F34_EPOSF_xx24",2016,2,20.84,5.73558,15.5677
"cvold=.08",34,"F34_EPOSF_xx24",2016,3,220.32,60.6365,50.1241
"cvold=.08",34,"F34_EPOSF_xx24",2016,4,2.42,0.666032,37.1804
"cvold=.08",34,"F34_EPOSF_xx24",2017,2,6.28,1.72838,9.42443
"cvold=.08",34,"F34_EPOSF_xx24",2017,3,191.2,52.6221,28.9127
"cvold=.08",34,"F34_EPOSF_xx24",2017,4,3.53,0.971527,21.5041
"cvold=.08",34,"F34_EPOSF_xx24",2018,2,4.7,1.29353,12.5149
"cvold=.08",34,"F34_EPOSF_xx24",2018,3,154.36,42.483,51.2346
"cvold=.08",34,"F34_EPOSF_xx24",2019,2,2.02,0.555944,25.6253
"cvold=.08",34,"F34_EPOSF_xx24",2019,3,191.85,52.801,138.131
"cvold=.08",34,"F34_EPOSF_xx24",2019,4,11.84,3.2586,51.3875
"cvold=.08",34,"F34_EPOSF_xx24",2020,3,81.24,22.3589,45.6668
"cvold=.08",34,"F34_EPOSF_xx24",2020,4,4.21,1.15868,39.4214
"cvold=.08",34,"F34_EPOSF_xx24",2021,3,83.69,23.0332,20.0418
"cvold=.08",34,"F34_EPOSF_xx24",2021,4,2.73,0.751351,10.7796
"cvold=.08",34,"F34_EPOSF_xx24",2022,3,144.87,39.8711,31.1521
"cvold=.08",34,"F34_EPOSF_xx24",2022,4,13.1,3.60538,22.5798
"cvold=.08",34,"F34_EPOSF_xx24",2023,3,41,11.284,40.2986
"cvold=.08",34,"F34_EPOSF_xx24",2024,3,112.86,31.0613,398.445
"cvold=.08",34,"F34_EPOSF_xx24",2024,4,1.37,0.377051,63.6739
"cvold=.08",35,"F35_JPTWKR_DNMisc",2008,1,0.56,0.154123,15.8172
"cvold=.08",35,"F35_JPTWKR_DNMisc",2008,2,0.83,0.228433,21.7943
"cvold=.08",35,"F35_JPTWKR_DNMisc",2008,3,0.16,0.0440352,5.31964
"cvold=.08",35,"F35_JPTWKR_DNMisc",2008,4,6.51,1.79168,20.9574
"cvold=.08",35,"F35_JPTWKR_DNMisc",2009,1,0.81,0.222928,16.5813
"cvold=.08",35,"F35_JPTWKR_DNMisc",2009,2,3.47,0.955013,19.1015
"cvold=.08",35,"F35_JPTWKR_DNMisc",2009,4,1.45,0.399069,117.777
"cvold=.08",35,"F35_JPTWKR_DNMisc",2010,2,0.23,0.0633006,5.78203
"cvold=.08",35,"F35_JPTWKR_DNMisc",2010,3,0.1,0.027522,4.58439
"cvold=.08",35,"F35_JPTWKR_DNMisc",2010,4,3.66,1.00731,27.059
"cvold=.08",35,"F35_JPTWKR_DNMisc",2011,1,0.73,0.200911,11.2161
"cvold=.08",35,"F35_JPTWKR_DNMisc",2011,4,0.35,0.096327,19.4791
"cvold=.08",35,"F35_JPTWKR_DNMisc",2012,1,4.72,1.29904,11.3809
"cvold=.08",35,"F35_JPTWKR_DNMisc",2012,2,0.37,0.101831,24.0287
"cvold=.08",35,"F35_JPTWKR_DNMisc",2014,4,0.81,0.222928,3.73559
"cvold=.08",35,"F35_JPTWKR_DNMisc",2015,1,0.29,0.0798138,4.6699
"cvold=.08",35,"F35_JPTWKR_DNMisc",2015,3,0.18,0.0495396,4.63958
"cvold=.08",35,"F35_JPTWKR_DNMisc",2015,4,3.13,0.861439,14.6182
"cvold=.08",35,"F35_JPTWKR_DNMisc",2016,2,0.18,0.0495396,2.34392
"cvold=.08",35,"F35_JPTWKR_DNMisc",2016,4,0.29,0.0798138,5.26574
"cvold=.08",35,"F35_JPTWKR_DNMisc",2017,4,3.46,0.952261,21.023
"cvold=.08",35,"F35_JPTWKR_DNMisc",2018,3,0.12,0.0330264,6.06435
"cvold=.08",35,"F35_JPTWKR_DNMisc",2018,4,4.52,1.24399,30.4206
"cvold=.08",35,"F35_JPTWKR_DNMisc",2022,3,0.18,0.0495396,2.93745
"cvold=.08",35,"F35_JPTWKR_DNMisc",2023,3,0.15,0.041283,2.57394
"cvold=.08",36,"S36_JPLL_idx_adult",1996,1,100,100,6.21895
"cvold=.08",36,"S36_JPLL_idx_adult",1997,1,100,100,7.41325
"cvold=.08",36,"S36_JPLL_idx_adult",1998,1,100,100,7.4179
"cvold=.08",36,"S36_JPLL_idx_adult",1999,1,100,100,6.48253
"cvold=.08",36,"S36_JPLL_idx_adult",2000,1,100,100,6.92568
"cvold=.08",36,"S36_JPLL_idx_adult",2001,1,100,100,6.18121
"cvold=.08",36,"S36_JPLL_idx_adult",2002,1,100,100,6.29091
"cvold=.08",36,"S36_JPLL_idx_adult",2003,1,100,100,6.49194
"cvold=.08",36,"S36_JPLL_idx_adult",2004,1,100,100,5.30492
"cvold=.08",36,"S36_JPLL_idx_adult",2005,1,100,100,6.26837
"cvold=.08",36,"S36_JPLL_idx_adult",2006,1,100,100,6.57251
"cvold=.08",36,"S36_JPLL_idx_adult",2007,1,100,100,6.50517
"cvold=.08",36,"S36_JPLL_idx_adult",2008,1,100,100,6.1842
"cvold=.08",36,"S36_JPLL_idx_adult",2009,1,100,100,5.09036
"cvold=.08",36,"S36_JPLL_idx_adult",2010,1,100,100,5.84758
"cvold=.08",36,"S36_JPLL_idx_adult",2011,1,100,100,6.10323
"cvold=.08",36,"S36_JPLL_idx_adult",2012,1,100,100,5.97797
"cvold=.08",36,"S36_JPLL_idx_adult",2013,1,100,100,5.84777
"cvold=.08",36,"S36_JPLL_idx_adult",2014,1,100,100,5.89765
"cvold=.08",36,"S36_JPLL_idx_adult",2015,1,100,100,5.7288
"cvold=.08",36,"S36_JPLL_idx_adult",2016,1,100,100,5.72905
"cvold=.08",36,"S36_JPLL_idx_adult",2017,1,100,100,6.29817
"cvold=.08",36,"S36_JPLL_idx_adult",2018,1,100,100,6.74956
"cvold=.08",36,"S36_JPLL_idx_adult",2019,1,100,100,7.26725
"cvold=.08",36,"S36_JPLL_idx_adult",2020,1,100,100,7.22535
"cvold=.08",36,"S36_JPLL_idx_adult",2021,1,100,100,6.24398
"cvold=.08",36,"S36_JPLL_idx_adult",2022,1,100,100,5.27879
"cvold=.08",36,"S36_JPLL_idx_adult",2023,1,100,100,6.59342
"cvold=.08",36,"S36_JPLL_idx_adult",2024,1,100,100,6.99462
"growth est",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,27.0157
"growth est",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.25562
"growth est",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,13.6527
"growth est",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,51.2281
"growth est",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,93.5228
"growth est",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,16.8885
"growth est",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,227.303
"growth est",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,121.86
"growth est",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,211.935
"growth est",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,170.419
"growth est",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,83.5135
"growth est",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,79.9347
"growth est",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,213.559
"growth est",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,300.457
"growth est",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,104.395
"growth est",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,450.128
"growth est",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,354.328
"growth est",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,470.568
"growth est",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,222.497
"growth est",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,232.941
"growth est",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,54.4197
"growth est",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,209.421
"growth est",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,207.046
"growth est",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,214.632
"growth est",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,100.312
"growth est",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,72.595
"growth est",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,183.074
"growth est",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,52.963
"growth est",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,46.6183
"growth est",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,330.852
"growth est",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,38.5062
"growth est",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,13.3635
"growth est",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,50.465
"growth est",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,8.00508
"growth est",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,48.241
"growth est",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,23.1043
"growth est",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,47.0464
"growth est",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,24.7421
"growth est",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,28.2212
"growth est",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,82.543
"growth est",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,290.787
"growth est",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,51.8605
"growth est",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,84.0148
"growth est",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,104.172
"growth est",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,42.0408
"growth est",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,100.18
"growth est",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,105.28
"growth est",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,57.5503
"growth est",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,61.0425
"growth est",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,38.5745
"growth est",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,59.5244
"growth est",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,27.0781
"growth est",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,39.355
"growth est",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,168.225
"growth est",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,9.75502
"growth est",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,5.73699
"growth est",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,40.2882
"growth est",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,18.763
"growth est",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,52.7221
"growth est",3,"F3_JPLL_A13_Q3_wt",2001,3,15.03,4.13656,10.7151
"growth est",3,"F3_JPLL_A13_Q3_wt",2002,3,9.45,2.60083,25.0484
"growth est",3,"F3_JPLL_A13_Q3_wt",2003,3,8.19,2.25405,9.73828
"growth est",3,"F3_JPLL_A13_Q3_wt",2004,3,2.9,0.798138,8.14441
"growth est",3,"F3_JPLL_A13_Q3_wt",2005,3,16.29,4.48333,36.7201
"growth est",3,"F3_JPLL_A13_Q3_wt",2006,3,4.86,1.33757,18.0457
"growth est",3,"F3_JPLL_A13_Q3_wt",2007,3,8.8,2.42194,27.203
"growth est",3,"F3_JPLL_A13_Q3_wt",2008,3,1.16,0.319255,54.2294
"growth est",3,"F3_JPLL_A13_Q3_wt",2009,3,1.17,0.322007,9.56137
"growth est",3,"F3_JPLL_A13_Q3_wt",2010,3,4.67,1.28528,37.3444
"growth est",3,"F3_JPLL_A13_Q3_wt",2011,3,11.53,3.17329,24.76
"growth est",3,"F3_JPLL_A13_Q3_wt",2012,3,3.91,1.07611,17.3627
"growth est",3,"F3_JPLL_A13_Q3_wt",2013,3,5.32,1.46417,45.8921
"growth est",3,"F3_JPLL_A13_Q3_wt",2014,3,4.26,1.17244,12.5292
"growth est",3,"F3_JPLL_A13_Q3_wt",2015,3,20.97,5.77136,19.0459
"growth est",3,"F3_JPLL_A13_Q3_wt",2016,3,6.01,1.65407,32.137
"growth est",3,"F3_JPLL_A13_Q3_wt",2017,3,0.98,0.269716,19.282
"growth est",3,"F3_JPLL_A13_Q3_wt",2018,3,0.56,0.154123,11.7551
"growth est",3,"F3_JPLL_A13_Q3_wt",2019,3,3.89,1.07061,11.8701
"growth est",3,"F3_JPLL_A13_Q3_wt",2020,3,2.13,0.586219,19.5355
"growth est",3,"F3_JPLL_A13_Q3_wt",2021,3,0.85,0.233937,24.41
"growth est",3,"F3_JPLL_A13_Q3_wt",2022,3,3.4,0.935748,25.536
"growth est",3,"F3_JPLL_A13_Q3_wt",2023,3,2.33,0.641263,11.1983
"growth est",3,"F3_JPLL_A13_Q3_wt",2024,3,5.18,1.42564,39.5453
"growth est",4,"F4_JPLL_A13_Q4_wt",1996,4,13.35,3.67419,23.4429
"growth est",4,"F4_JPLL_A13_Q4_wt",1999,4,27.9,7.67864,79.8672
"growth est",4,"F4_JPLL_A13_Q4_wt",2000,4,28.08,7.72818,53.1717
"growth est",4,"F4_JPLL_A13_Q4_wt",2001,4,177.59,48.8763,254.074
"growth est",4,"F4_JPLL_A13_Q4_wt",2002,4,107.96,29.7128,27.1642
"growth est",4,"F4_JPLL_A13_Q4_wt",2003,4,114.86,31.6118,46.8362
"growth est",4,"F4_JPLL_A13_Q4_wt",2004,4,127.64,35.1291,126.386
"growth est",4,"F4_JPLL_A13_Q4_wt",2005,4,195.26,53.7395,42.0117
"growth est",4,"F4_JPLL_A13_Q4_wt",2006,4,177.92,48.9671,106.186
"growth est",4,"F4_JPLL_A13_Q4_wt",2007,4,206.57,56.8522,385.252
"growth est",4,"F4_JPLL_A13_Q4_wt",2008,4,78.8,21.6873,82.7188
"growth est",4,"F4_JPLL_A13_Q4_wt",2009,4,131.01,36.0566,289.407
"growth est",4,"F4_JPLL_A13_Q4_wt",2010,4,93.89,25.8404,80.0297
"growth est",4,"F4_JPLL_A13_Q4_wt",2011,4,144.18,39.6812,145.022
"growth est",4,"F4_JPLL_A13_Q4_wt",2012,4,94.43,25.989,86.563
"growth est",4,"F4_JPLL_A13_Q4_wt",2013,4,89.55,24.646,37.1922
"growth est",4,"F4_JPLL_A13_Q4_wt",2014,4,142.85,39.3152,127.784
"growth est",4,"F4_JPLL_A13_Q4_wt",2015,4,178.28,49.0662,93.2265
"growth est",4,"F4_JPLL_A13_Q4_wt",2016,4,100.33,27.6128,61.3865
"growth est",4,"F4_JPLL_A13_Q4_wt",2017,4,81.23,22.3561,395.89
"growth est",4,"F4_JPLL_A13_Q4_wt",2018,4,58.7,16.1554,282.815
"growth est",4,"F4_JPLL_A13_Q4_wt",2019,4,172.18,47.3874,91.3964
"growth est",4,"F4_JPLL_A13_Q4_wt",2020,4,101.19,27.8495,68.9011
"growth est",4,"F4_JPLL_A13_Q4_wt",2021,4,57.23,15.7508,39.1088
"growth est",4,"F4_JPLL_A13_Q4_wt",2022,4,77.08,21.214,51.8231
"growth est",4,"F4_JPLL_A13_Q4_wt",2023,4,27.6,7.59607,26.5908
"growth est",4,"F4_JPLL_A13_Q4_wt",2024,4,24.67,6.78968,32.5436
"growth est",9,"F9_JPLL_A2_Q1_wt",1994,1,45.41,12.4977,63.8299
"growth est",9,"F9_JPLL_A2_Q1_wt",1996,1,20.33,5.59522,62.138
"growth est",9,"F9_JPLL_A2_Q1_wt",1997,1,35.08,9.65472,34.1381
"growth est",9,"F9_JPLL_A2_Q1_wt",1999,1,25.9,7.1282,47.0088
"growth est",9,"F9_JPLL_A2_Q1_wt",2000,1,26.83,7.38415,54.3913
"growth est",9,"F9_JPLL_A2_Q1_wt",2001,1,36.98,10.1776,172.271
"growth est",9,"F9_JPLL_A2_Q1_wt",2002,1,104.61,28.7908,443.372
"growth est",9,"F9_JPLL_A2_Q1_wt",2003,1,152.5,41.9711,299.229
"growth est",9,"F9_JPLL_A2_Q1_wt",2004,1,59.66,16.4196,74.3376
"growth est",9,"F9_JPLL_A2_Q1_wt",2005,1,52.27,14.3857,96.3846
"growth est",9,"F9_JPLL_A2_Q1_wt",2006,1,93.11,25.6257,116.304
"growth est",9,"F9_JPLL_A2_Q1_wt",2007,1,103.49,28.4825,66.4344
"growth est",9,"F9_JPLL_A2_Q1_wt",2008,1,68.31,18.8003,151.131
"growth est",9,"F9_JPLL_A2_Q1_wt",2009,1,49.41,13.5986,87.0021
"growth est",9,"F9_JPLL_A2_Q1_wt",2010,1,58.13,15.9985,332.773
"growth est",9,"F9_JPLL_A2_Q1_wt",2011,1,61.4,16.8985,97.9646
"growth est",9,"F9_JPLL_A2_Q1_wt",2012,1,61.23,16.8517,107.627
"growth est",9,"F9_JPLL_A2_Q1_wt",2013,1,35.54,9.78132,284.839
"growth est",9,"F9_JPLL_A2_Q1_wt",2014,1,32.39,8.91438,145.665
"growth est",9,"F9_JPLL_A2_Q1_wt",2015,1,130.79,35.996,439.448
"growth est",9,"F9_JPLL_A2_Q1_wt",2016,1,104.54,28.7715,197.377
"growth est",9,"F9_JPLL_A2_Q1_wt",2017,1,47.36,13.0344,74.8225
"growth est",9,"F9_JPLL_A2_Q1_wt",2018,1,72.37,19.9177,182.968
"growth est",9,"F9_JPLL_A2_Q1_wt",2019,1,130.07,35.7979,104.021
"growth est",9,"F9_JPLL_A2_Q1_wt",2020,1,18.64,5.1301,22.1179
"growth est",9,"F9_JPLL_A2_Q1_wt",2021,1,24.14,6.64381,58.7278
"growth est",9,"F9_JPLL_A2_Q1_wt",2022,1,14.79,4.0705,356.756
"growth est",9,"F9_JPLL_A2_Q1_wt",2023,1,17.54,4.82736,32.2256
"growth est",9,"F9_JPLL_A2_Q1_wt",2024,1,22.31,6.14016,55.8437
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2000,2,5.01,1.37885,31.23
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2001,2,39.24,10.7996,127.751
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2002,2,72.89,20.0608,223.442
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2003,2,53.37,14.6885,17.2759
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2004,2,52.41,14.4243,309.003
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2005,2,51.36,14.1353,76.0705
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2006,2,33.2,9.1373,102.866
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2007,2,18.52,5.09707,86.5549
"growth est",10,"F10_JPLL_A2_Q2_wt_9624",2008,2,43.56,11.9886,71.7399
