"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h=0.80",36,"S36_JPLL_idx_adult",2022,1,100,100,16.121
"h=0.80",36,"S36_JPLL_idx_adult",2023,1,100,100,19.624
"h=0.80",36,"S36_JPLL_idx_adult",2024,1,100,100,19.6878
"h=0.85",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,26.2114
"h=0.85",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.95994
"h=0.85",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,23.7306
"h=0.85",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,42.1515
"h=0.85",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,55.6517
"h=0.85",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,23.168
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,278.286
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,66.0335
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,467.479
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,287.614
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,164.854
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,266.057
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,198.243
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,928.597
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,217.423
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,181.668
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,249.698
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,279.898
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,611.911
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,205.787
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,306.001
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,97.404
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,105.712
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,256.559
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,79.2129
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,53.7973
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,74.3196
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,35.4397
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,30.4333
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,155.337
"h=0.85",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,24.1134
"h=0.85",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,11.4507
"h=0.85",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,39.99
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,8.14053
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,64.0972
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,23.9067
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,66.1728
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,24.832
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,38.9487
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,48.9488
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,539.142
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,44.9811
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,81.6852
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,135.285
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,30.5491
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,208.024
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,189.153
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,105.492
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,77.7959
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,50.6396
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,58.8328
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,30.8059
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,35.8652
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,57.6788
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.2865
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,6.08274
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,42.1254
"h=0.85",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,15.5767
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,31.3269
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2001,3,15.03,4.13656,12.9418
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2002,3,9.45,2.60083,24.1108
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2003,3,8.19,2.25405,8.95874
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2004,3,2.9,0.798138,9.00958
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2005,3,16.29,4.48333,26.5543
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2006,3,4.86,1.33757,11.7265
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2007,3,8.8,2.42194,18.8059
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2008,3,1.16,0.319255,69.9676
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2009,3,1.17,0.322007,7.66376
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2010,3,4.67,1.28528,73.3034
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2011,3,11.53,3.17329,19.9079
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2012,3,3.91,1.07611,19.2508
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2013,3,5.32,1.46417,47.3938
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2014,3,4.26,1.17244,15.6223
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2015,3,20.97,5.77136,31.793
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2016,3,6.01,1.65407,39.4321
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2017,3,0.98,0.269716,17.1039
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2018,3,0.56,0.154123,10.0501
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2019,3,3.89,1.07061,17.0732
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2020,3,2.13,0.586219,33.5792
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2021,3,0.85,0.233937,17.8925
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2022,3,3.4,0.935748,17.4518
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2023,3,2.33,0.641263,13.812
"h=0.85",3,"F3_JPLL_A13_Q3_wt",2024,3,5.18,1.42564,36.6472
"h=0.85",4,"F4_JPLL_A13_Q4_wt",1996,4,13.35,3.67419,30.4814
"h=0.85",4,"F4_JPLL_A13_Q4_wt",1999,4,27.9,7.67864,103.608
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2000,4,28.08,7.72818,53.9339
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2001,4,177.59,48.8763,246.594
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2002,4,107.96,29.7128,39.4248
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2003,4,114.86,31.6118,60.4786
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2004,4,127.64,35.1291,167.294
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2005,4,195.26,53.7395,55.9303
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2006,4,177.92,48.9671,117.883
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2007,4,206.57,56.8522,357.544
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2008,4,78.8,21.6873,92.4149
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2009,4,131.01,36.0566,428.901
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2010,4,93.89,25.8404,102.992
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2011,4,144.18,39.6812,138.627
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2012,4,94.43,25.989,88.9499
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2013,4,89.55,24.646,42.317
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2014,4,142.85,39.3152,148.248
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2015,4,178.28,49.0662,98.4821
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2016,4,100.33,27.6128,67.9273
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2017,4,81.23,22.3561,468.965
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2018,4,58.7,16.1554,240.993
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2019,4,172.18,47.3874,116.818
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2020,4,101.19,27.8495,100.862
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2021,4,57.23,15.7508,38.7638
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2022,4,77.08,21.214,70.259
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2023,4,27.6,7.59607,26.3413
"h=0.85",4,"F4_JPLL_A13_Q4_wt",2024,4,24.67,6.78968,33.9449
"h=0.85",9,"F9_JPLL_A2_Q1_wt",1994,1,45.41,12.4977,53.8332
"h=0.85",9,"F9_JPLL_A2_Q1_wt",1996,1,20.33,5.59522,45.729
"h=0.85",9,"F9_JPLL_A2_Q1_wt",1997,1,35.08,9.65472,35.6224
"h=0.85",9,"F9_JPLL_A2_Q1_wt",1999,1,25.9,7.1282,52.6384
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2000,1,26.83,7.38415,71.6446
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2001,1,36.98,10.1776,173.801
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2002,1,104.61,28.7908,333.173
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2003,1,152.5,41.9711,271.203
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2004,1,59.66,16.4196,52.0185
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2005,1,52.27,14.3857,108.284
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2006,1,93.11,25.6257,153.083
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2007,1,103.49,28.4825,78.0209
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2008,1,68.31,18.8003,138.293
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2009,1,49.41,13.5986,83.9476
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2010,1,58.13,15.9985,201.444
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2011,1,61.4,16.8985,110.603
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2012,1,61.23,16.8517,100.14
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2013,1,35.54,9.78132,257.668
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2014,1,32.39,8.91438,111.582
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2015,1,130.79,35.996,298.551
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2016,1,104.54,28.7715,201.024
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2017,1,47.36,13.0344,66.3073
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2018,1,72.37,19.9177,151.911
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2019,1,130.07,35.7979,120.383
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2020,1,18.64,5.1301,25.1875
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2021,1,24.14,6.64381,30.5672
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2022,1,14.79,4.0705,191.436
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2023,1,17.54,4.82736,25.872
"h=0.85",9,"F9_JPLL_A2_Q1_wt",2024,1,22.31,6.14016,77.867
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2000,2,5.01,1.37885,33.3294
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2001,2,39.24,10.7996,141.316
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2002,2,72.89,20.0608,122.446
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2003,2,53.37,14.6885,21.0753
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2004,2,52.41,14.4243,258.089
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2005,2,51.36,14.1353,86.1056
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2006,2,33.2,9.1373,100.316
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2007,2,18.52,5.09707,110.295
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2008,2,43.56,11.9886,110.394
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2009,2,42.29,11.6391,195.589
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2010,2,48.58,13.3702,437.8
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2011,2,84.13,23.1543,183.281
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2012,2,83.22,22.9038,88.0613
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2013,2,75.35,20.7378,399.991
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2014,2,79.88,21.9846,344.365
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2015,2,155.66,42.8407,163.756
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2016,2,81.2,22.3479,261.647
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2017,2,66.65,18.3434,185.173
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2018,2,77.73,21.3929,211.979
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2019,2,84.57,23.2754,130.24
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2020,2,52.17,14.3582,256.291
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2021,2,77.36,21.291,50.6521
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2022,2,65.69,18.0792,235.28
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2023,2,45.82,12.6106,48.735
"h=0.85",10,"F10_JPLL_A2_Q2_wt_9624",2024,2,32.74,9.0107,53.6772
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2001,3,64.63,17.7875,194.25
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2002,3,36.31,9.99324,88.9831
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2003,3,55.74,15.3408,108.49
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2004,3,56.73,15.6132,118.991
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2005,3,69.45,19.114,86.8759
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2006,3,33.77,9.29418,202.498
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2007,3,65.77,18.1012,76.7109
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2008,3,57.09,15.7123,138.775
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2009,3,58.83,16.1912,144.061
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2010,3,59.15,16.2793,78.3852
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2011,3,45.92,12.6381,673.445
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2012,3,66.16,18.2086,288.526
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2013,3,109.29,30.0788,252.075
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2014,3,140.97,38.7978,147.073
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2015,3,81.02,22.2983,241.418
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2016,3,117.07,32.22,200.533
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2017,3,116.75,32.1319,204.682
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2018,3,91.1,25.0725,181.781
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2019,3,143.68,39.5436,130.704
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2020,3,52.09,14.3362,9.75606
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2021,3,69.94,19.2489,64.2673
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2022,3,57.2,15.7426,134.267
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2023,3,71.85,19.7746,35.0422
"h=0.85",11,"F11_JPLL_A2_Q3_wt",2024,3,79.67,21.9268,166.24
"h=0.85",12,"F12_JPLL_A2_Q4_wt",1994,4,2.07,0.569705,26.4921
"h=0.85",12,"F12_JPLL_A2_Q4_wt",1996,4,12.02,3.30814,39.6318
"h=0.85",12,"F12_JPLL_A2_Q4_wt",1997,4,7.88,2.16873,39.1736
"h=0.85",12,"F12_JPLL_A2_Q4_wt",1999,4,6.26,1.72288,50.4343
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2001,4,87.86,24.1808,151.355
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2002,4,58.81,16.1857,128.269
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2003,4,70.3,19.348,68.0032
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2004,4,5.08,1.39812,74.1075
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2005,4,54.27,14.9362,59.0099
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2006,4,21.78,5.99429,185.414
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2007,4,26.63,7.32911,96.9973
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2008,4,15.62,4.29894,186.585
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2009,4,15.08,4.15032,650.035
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2010,4,12.89,3.54759,127.556
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2011,4,29.91,8.23183,162.724
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2012,4,39.48,10.8657,54.8572
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2013,4,27.61,7.59882,50.7876
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2014,4,86.45,23.7928,349.237
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2015,4,57.16,15.7316,147.428
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2016,4,74.68,20.5534,122.198
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2017,4,136.62,37.6006,98.1797
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2018,4,91.38,25.1496,105.632
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2019,4,78.77,21.6791,104.05
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2020,4,42.46,11.6858,128.327
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2021,4,51.01,14.039,55.4684
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2022,4,43.66,12.0161,104.328
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2023,4,39.32,10.8217,56.2081
"h=0.85",12,"F12_JPLL_A2_Q4_wt",2024,4,34.36,9.45656,60.1378
"h=0.85",17,"F17_JPLL_A4_num",1995,3,2.03,0.558697,55.8382
"h=0.85",17,"F17_JPLL_A4_num",1995,4,0.42,0.115592,37.9558
"h=0.85",17,"F17_JPLL_A4_num",1996,2,0.14,0.0385308,8.32149
"h=0.85",17,"F17_JPLL_A4_num",1999,4,3.6,0.990792,32.1427
"h=0.85",17,"F17_JPLL_A4_num",2000,1,2.9,0.798138,26.5482
"h=0.85",17,"F17_JPLL_A4_num",2000,2,8.06,2.21827,146.47
"h=0.85",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,33.6963
"h=0.85",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,41.8044
"h=0.85",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,41.7918
"h=0.85",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,158.308
"h=0.85",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,90.6864
"h=0.85",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,48.9116
"h=0.85",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,121.076
"h=0.85",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,86.9044
"h=0.85",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,190.978
"h=0.85",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,198.519
"h=0.85",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,6.97361
"h=0.85",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,32.5214
"h=0.85",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,159.354
"h=0.85",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,20.5888
"h=0.85",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,183.319
"h=0.85",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,290.217
"h=0.85",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,12.5282
"h=0.85",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,126.483
"h=0.85",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,49.4099
"h=0.85",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,355.757
"h=0.85",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,49.7987
"h=0.85",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,96.5907
"h=0.85",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,103.531
"h=0.85",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,86.2278
"h=0.85",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,27.7889
"h=0.85",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,98.1388
"h=0.85",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,62.065
"h=0.85",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,39.441
"h=0.85",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,96.1777
"h=0.85",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,222.874
"h=0.85",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,67.8345
"h=0.85",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,113.042
"h=0.85",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.31277
"h=0.85",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.76418
"h=0.85",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,12.562
"h=0.85",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,55.8434
"h=0.85",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,87.3421
"h=0.85",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,63.9284
"h=0.85",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,15.995
"h=0.85",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,42.7797
"h=0.85",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,16.6215
"h=0.85",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,228.816
"h=0.85",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,98.5871
"h=0.85",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.33456
"h=0.85",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,30.2134
"h=0.85",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,49.9367
"h=0.85",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.14095
"h=0.85",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,16.0424
"h=0.85",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,228.986
"h=0.85",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,137.733
"h=0.85",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,19.8351
"h=0.85",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,294.375
"h=0.85",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,166.62
"h=0.85",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,170.199
"h=0.85",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,68.0843
"h=0.85",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,61.7292
"h=0.85",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,31.2563
"h=0.85",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,7.09728
"h=0.85",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.1231
"h=0.85",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,206.037
"h=0.85",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,133.611
"h=0.85",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.3971
"h=0.85",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,36.9369
"h=0.85",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.2713
"h=0.85",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,16.0881
"h=0.85",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,14.7647
"h=0.85",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.66884
"h=0.85",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,59.3925
"h=0.85",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,48.2798
"h=0.85",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,27.2127
"h=0.85",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,32.8654
"h=0.85",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,136.281
"h=0.85",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,50.5146
"h=0.85",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,40.3194
"h=0.85",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,13.1484
"h=0.85",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,29.3578
"h=0.85",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,38.428
"h=0.85",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,28.2497
"h=0.85",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,55.0779
"h=0.85",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,14.3363
"h=0.85",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,36.1929
"h=0.85",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,17.7553
"h=0.85",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,14.0945
