"Fleet","Fleet_Name","Yr","Seas","base2026","h=0.75","h=0.80","h=0.85"
34,"F34_EPOSF_xx24",2017,2,8.601,8.605,8.603,9.341
34,"F34_EPOSF_xx24",2017,3,24.304,24.324,24.317,29.424
34,"F34_EPOSF_xx24",2017,4,18.907,18.924,18.918,16.549
34,"F34_EPOSF_xx24",2018,2,10.751,10.751,10.751,14.71
34,"F34_EPOSF_xx24",2018,3,43.92,43.907,43.913,63.197
34,"F34_EPOSF_xx24",2019,2,16.782,16.783,16.783,44.227
34,"F34_EPOSF_xx24",2019,3,103.479,103.445,103.457,164.852
34,"F34_EPOSF_xx24",2019,4,46.439,46.357,46.388,59.658
34,"F34_EPOSF_xx24",2020,3,33.329,33.243,33.275,46.346
34,"F34_EPOSF_xx24",2020,4,34.992,35.23,35.14,20.964
34,"F34_EPOSF_xx24",2021,3,18.247,18.245,18.246,18.465
34,"F34_EPOSF_xx24",2021,4,7.56,7.548,7.553,18.669
34,"F34_EPOSF_xx24",2022,3,33.841,33.886,33.868,25.02
34,"F34_EPOSF_xx24",2022,4,23.821,23.817,23.818,20.363
34,"F34_EPOSF_xx24",2023,3,44.177,44.455,44.353,40.314
34,"F34_EPOSF_xx24",2024,3,277.871,279.35,278.862,618.432
34,"F34_EPOSF_xx24",2024,4,53.894,54.216,54.096,66.359
35,"F35_JPTWKR_DNMisc",2008,1,19.955,19.959,19.958,14.452
35,"F35_JPTWKR_DNMisc",2008,2,23.529,23.532,23.531,21.115
35,"F35_JPTWKR_DNMisc",2008,3,4.871,4.871,4.871,6.976
35,"F35_JPTWKR_DNMisc",2008,4,22.913,22.898,22.903,14.878
35,"F35_JPTWKR_DNMisc",2009,1,18.229,18.227,18.227,16.006
35,"F35_JPTWKR_DNMisc",2009,2,18.66,18.659,18.659,17.761
35,"F35_JPTWKR_DNMisc",2009,4,83.288,83.324,83.322,50.09
35,"F35_JPTWKR_DNMisc",2010,2,5.096,5.095,5.096,7.013
35,"F35_JPTWKR_DNMisc",2010,3,4.48,4.48,4.48,5.298
35,"F35_JPTWKR_DNMisc",2010,4,39.629,39.638,39.63,12.899
35,"F35_JPTWKR_DNMisc",2011,1,12.13,12.135,12.134,11.814
35,"F35_JPTWKR_DNMisc",2011,4,18.62,18.616,18.618,14.564
35,"F35_JPTWKR_DNMisc",2012,1,12.578,12.588,12.584,10.629
35,"F35_JPTWKR_DNMisc",2012,2,23.098,23.096,23.097,21.052
35,"F35_JPTWKR_DNMisc",2014,4,4.373,4.369,4.371,3.026
35,"F35_JPTWKR_DNMisc",2015,1,5.293,5.293,5.293,4.269
35,"F35_JPTWKR_DNMisc",2015,3,4.106,4.104,4.105,6.433
35,"F35_JPTWKR_DNMisc",2015,4,12.202,12.194,12.198,38.125
35,"F35_JPTWKR_DNMisc",2016,2,2.08,2.08,2.08,2.683
35,"F35_JPTWKR_DNMisc",2016,4,5.921,5.924,5.923,4.532
35,"F35_JPTWKR_DNMisc",2017,4,17.97,17.961,17.964,30.532
35,"F35_JPTWKR_DNMisc",2018,3,7.347,7.347,7.347,4.553
35,"F35_JPTWKR_DNMisc",2018,4,50.143,50.145,50.144,18.611
35,"F35_JPTWKR_DNMisc",2022,3,2.73,2.728,2.729,3.073
35,"F35_JPTWKR_DNMisc",2023,3,2.599,2.6,2.6,2.529
36,"S36_JPLL_idx_adult",1996,1,21.892,21.914,21.905,5.5
36,"S36_JPLL_idx_adult",1997,1,22.494,22.515,22.506,6.694
36,"S36_JPLL_idx_adult",1998,1,21.715,21.712,21.712,6.599
36,"S36_JPLL_idx_adult",1999,1,19.078,19.075,19.075,5.852
36,"S36_JPLL_idx_adult",2000,1,18.053,18.053,18.052,6.223
36,"S36_JPLL_idx_adult",2001,1,16.573,16.575,16.573,5.47
36,"S36_JPLL_idx_adult",2002,1,16.754,16.756,16.755,5.881
36,"S36_JPLL_idx_adult",2003,1,16.656,16.652,16.653,5.89
36,"S36_JPLL_idx_adult",2004,1,16.639,16.637,16.637,4.807
36,"S36_JPLL_idx_adult",2005,1,16.808,16.807,16.807,5.823
36,"S36_JPLL_idx_adult",2006,1,16.127,16.129,16.129,6.145
36,"S36_JPLL_idx_adult",2007,1,15.226,15.225,15.225,5.935
36,"S36_JPLL_idx_adult",2008,1,13.906,13.907,13.905,5.479
36,"S36_JPLL_idx_adult",2009,1,14.2,14.201,14.2,4.599
36,"S36_JPLL_idx_adult",2010,1,15.252,15.252,15.252,5.442
36,"S36_JPLL_idx_adult",2011,1,16.264,16.264,16.264,5.531
36,"S36_JPLL_idx_adult",2012,1,16.025,16.028,16.026,5.404
36,"S36_JPLL_idx_adult",2013,1,15.874,15.872,15.871,5.417
36,"S36_JPLL_idx_adult",2014,1,15.551,15.538,15.541,5.174
36,"S36_JPLL_idx_adult",2015,1,15.259,15.247,15.251,5.064
36,"S36_JPLL_idx_adult",2016,1,15.578,15.575,15.576,5.171
36,"S36_JPLL_idx_adult",2017,1,17.013,17.012,17.012,5.834
36,"S36_JPLL_idx_adult",2018,1,18.052,18.051,18.051,6.01
36,"S36_JPLL_idx_adult",2019,1,19.293,19.293,19.293,6.414
36,"S36_JPLL_idx_adult",2020,1,17.821,17.821,17.818,6.585
36,"S36_JPLL_idx_adult",2021,1,13.563,13.565,13.562,5.345
36,"S36_JPLL_idx_adult",2022,1,16.12,16.124,16.121,4.802
36,"S36_JPLL_idx_adult",2023,1,19.621,19.627,19.624,6.296
36,"S36_JPLL_idx_adult",2024,1,19.662,19.706,19.688,6.508
